time,equity
2026-07-06T04:22:53.591150+00:00,9982.27
2026-07-06T12:12:19.621758+00:00,9945.38
2026-07-06T18:18:05.533519+00:00,9980.31
2026-07-06T21:44:37.862430+00:00,9979.64
2026-07-07T04:11:48.890708+00:00,9955.55
2026-07-07T11:17:38.780199+00:00,9948.56
2026-07-07T15:08:06.833162+00:00,9951.81
2026-07-07T18:09:47.811600+00:00,9966.54
2026-07-07T21:37:40.385104+00:00,9961.39
2026-07-08T03:36:37.082487+00:00,9938.87
2026-07-08T06:36:10.163812+00:00,9917.33
2026-07-08T10:28:53.505437+00:00,9917.37
2026-07-08T14:34:52.283485+00:00,9905.61
2026-07-08T17:48:18.077687+00:00,9890.57
2026-07-08T21:19:44.726866+00:00,9906.59
2026-07-09T04:06:37.708860+00:00,9904.17
2026-07-09T11:25:53.844808+00:00,9926.81
2026-07-09T15:30:26.857605+00:00,9918.8
2026-07-09T18:06:06.880835+00:00,9922.06
2026-07-09T21:37:55.770718+00:00,9926.52
2026-07-10T04:06:35.099104+00:00,9944.92
2026-07-10T11:15:06.634124+00:00,9945.6
2026-07-10T14:47:43.416785+00:00,9969.99
2026-07-10T17:55:24.209723+00:00,9954.32
2026-07-10T21:15:10.795673+00:00,9953.14
2026-07-11T03:33:39.301365+00:00,9954.85
2026-07-11T06:22:51.952334+00:00,9948.03
2026-07-11T09:45:33.390700+00:00,9956.8
2026-07-11T13:46:25.299941+00:00,9974.71
2026-07-11T17:09:05.906740+00:00,9988.04
2026-07-11T21:01:03.918919+00:00,9996.06
2026-07-12T03:46:38.521137+00:00,9963.91
2026-07-12T06:43:12.216902+00:00,9971.53
2026-07-12T09:59:47.528029+00:00,9958.19
2026-07-12T13:48:14.983938+00:00,9971.52
2026-07-12T17:11:40.566987+00:00,9982.26
2026-07-12T21:02:04.304849+00:00,9981.04
2026-07-13T03:49:27.005639+00:00,9954.69
2026-07-13T07:31:41.351461+00:00,9923.71
2026-07-13T11:25:03.273457+00:00,9930.45
2026-07-13T14:54:55.628946+00:00,9924.63
2026-07-13T18:02:45.472286+00:00,9920.13
2026-07-13T21:08:02.989113+00:00,9910.44
2026-07-14T03:22:18.139189+00:00,9918.07
2026-07-14T06:20:51.358145+00:00,9929.63
2026-07-14T10:07:16.609756+00:00,9928.56
2026-07-14T14:06:25.177736+00:00,9940.42
2026-07-14T17:24:13.172758+00:00,9996.55
2026-07-14T21:09:46.851223+00:00,9989.17
2026-07-15T03:22:38.139586+00:00,9994.9
2026-07-15T06:24:18.484584+00:00,9988.66
2026-07-15T10:11:05.430681+00:00,9970.29
2026-07-15T14:02:50.134290+00:00,9976.7
2026-07-15T17:33:37.252350+00:00,10012.86
2026-07-15T21:11:14.773475+00:00,9984.62
2026-07-16T03:29:03.064001+00:00,9986.16
2026-07-16T06:27:34.703125+00:00,9994.57
2026-07-16T10:19:59.846936+00:00,9979.14
2026-07-16T14:14:39.003984+00:00,9962.47
2026-07-16T17:35:34.834236+00:00,9961.06
2026-07-16T21:12:34.018709+00:00,9942.0
2026-07-17T03:31:18.764513+00:00,9908.83
2026-07-17T06:24:40.161772+00:00,9897.02
2026-07-17T10:07:56.867354+00:00,9849.44
2026-07-17T13:58:06.124086+00:00,9859.31
2026-07-17T17:20:20.261658+00:00,9854.21
2026-07-17T21:04:20.228669+00:00,9876.43
2026-07-18T03:21:05.697154+00:00,9884.87
2026-07-18T06:13:24.739411+00:00,9878.63
2026-07-18T09:42:13.115655+00:00,9871.32
2026-07-18T13:41:30.141592+00:00,9874.22
2026-07-18T17:07:20.045969+00:00,9875.38
2026-07-18T21:00:59.712015+00:00,9888.02
2026-07-19T03:41:30.903601+00:00,9900.66
2026-07-19T06:39:44.327530+00:00,9896.37
2026-07-19T09:59:29.002579+00:00,9898.82
2026-07-19T13:45:08.438516+00:00,9889.21
2026-07-19T17:10:04.150876+00:00,9895.14
2026-07-19T21:02:52.980960+00:00,9896.88
2026-07-20T03:55:26.425717+00:00,9897.48
2026-07-20T07:21:07.539572+00:00,9905.53
2026-07-20T11:09:53.482881+00:00,9878.84
2026-07-20T14:27:40.117670+00:00,9920.97
2026-07-20T18:12:08.362534+00:00,9937.55
2026-07-20T21:19:09.833208+00:00,9931.17
2026-07-21T03:34:59.523008+00:00,9944.15
2026-07-21T06:37:42.600898+00:00,9961.31
2026-07-21T10:32:05.112289+00:00,9986.16
2026-07-21T14:14:37.781037+00:00,9978.5
2026-07-21T17:39:07.814837+00:00,9988.39
2026-07-21T21:20:46.470181+00:00,9968.6
2026-07-22T03:35:07.152985+00:00,9971.65
2026-07-22T06:39:18.565675+00:00,9957.59
2026-07-22T10:32:51.462858+00:00,9942.17
2026-07-22T14:17:20.409721+00:00,9963.84
2026-07-22T17:35:46.222762+00:00,9977.97
2026-07-22T21:17:52.293624+00:00,9978.1
2026-07-23T03:37:36.576332+00:00,9974.03
2026-07-23T06:37:39.666194+00:00,9966.49
2026-07-23T10:32:53.472890+00:00,9956.52
2026-07-23T14:25:41.308025+00:00,9968.67
2026-07-23T17:41:26.314677+00:00,9933.86
2026-07-23T21:16:50.542749+00:00,9933.7
2026-07-24T03:34:55.357890+00:00,9937.38
2026-07-24T06:35:34.704157+00:00,9941.01
2026-07-24T10:26:51.038793+00:00,9963.48
2026-07-24T14:04:48.878770+00:00,9934.74
